19996
0 1 2
4273 1966 6127
1966 3383 6127
1966 3717 3383
3703 7451 6639
7451 6125 6639
7451 8828 8570
8828 7451 3703
1374 7451 8570
6125 7451 1374
5932 4814 43
4814 5932 6639
4814 6125 43
6125 4814 6639
9282 3911 2112
5932 3911 6639
3911 9282 6639
4414 5932 43
1250 4414 43
4414 1250 3656
7833 3820 4522
7833 436 3820
2836 8853 9678
6390 6328 158
6328 4511 158
700 7663 3476
7663 1722 2429
1722 7663 4012
3331 5403 4163
3331 4163 1394
2982 3331 2152
5403 3331 2982
3331 3398 2152
3398 3331 1394
700 4981 1394
4981 3398 1394
3398 4981 4863
4981 3476 4863
4981 700 3476
1142 9791 2152
9791 1142 6477
2346 9791 6477
2346 154 4640
154 2346 6477
6614 8411 7206
8411 6614 5362
7868 8411 5362
5979 8411 7868
8411 2602 7206
8411 5979 2602
4231 7048 5362
6614 4231 5362
7048 4231 887
4231 6614 887
2068 6614 7206
2573 2068 7206
887 1835 9292
6614 1835 887
2068 1835 6614
1835 2068 3523
1099 1835 3523
1835 1099 9292
5881 6805 4163
9037 5167 7010
5167 9405 7010
5167 9037 3757
1100 5847 3498
8422 7538 927
7538 8422 9497
4832 8422 927
8422 4832 9497
3136 4766 7010
1401 9350 4766
3136 1401 4766
1401 3136 3587
1401 3587 9497
9099 340 1100
4018 340 1552
1074 927 2114
2457 1074 2114
1074 2457 927
2234 2078 7291
2234 2457 2114
2389 980 1418
2606 980 1309
980 2389 1309
3078 6117 6700
5244 3078 6700
5551 1731 6117
3078 5551 6117
1731 5504 5670
9763 1863 9205
1863 9763 3409
5673 9763 9205
9763 5673 3715
5673 1963 4481
7291 576 4481
576 5673 4481
5673 576 3715
576 7685 8532
1439 4754 6351
5358 229 7386
229 5358 8481
5358 64 8481
64 5358 3281
2381 229 8737
229 2381 7386
3409 1698 7640
4498 8811 496
1234 192 4069
7762 1234 4069
192 1234 9890
1234 2927 9890
1234 7762 2927
9914 6081 933
6081 9914 8894
2917 9874 2195
3397 2917 2195
3389 944 7417
9985 3389 7417
3389 9342 944
3389 9985 5648
9342 3389 2363
3389 5648 2363
5658 5028 7964
8874 2170 926
926 2170 8166
2170 9509 8166
9509 2170 3762
5423 7077 1574
343 1258 2262
343 1488 1258
9766 3161 4966
6832 8053 3483
6832 6225 8053
804 6832 3483
1327 6832 5468
6225 6832 1327
1119 804 3483
4846 7422 7287
7422 3458 7287
5658 3458 5028
6362 5062 3195
3238 5062 826
5062 6362 6987
8185 6695 2920
6695 8185 5721
692 4660 2396
4066 6650 9375
8491 8611 9944
8611 8491 2229
8820 4342 9944
4342 8491 9944
4660 1654 2396
5164 3644 4380
1382 5164 4380
5164 1382 3644
8167 6934 4629
2750 1382 4380
2661 2750 4380
8184 2750 2661
1690 9027 4629
9027 1690 8856
1148 5228 8981
5228 1148 3167
8707 1690 1095
8856 8707 8981
1690 8707 8856
81 1095 7457
81 8707 1095
8750 187 7457
9862 1148 2350
1931 9862 1212
9862 1931 3167
1148 9862 3167
2343 3840 2090
2343 6361 9263
4934 8236 4717
252 8236 4934
6361 8695 9263
8695 6145 1817
8695 6361 6145
5373 8295 2661
3787 5373 2661
5373 3787 7095
5373 8695 1817
2973 8799 5630
6583 2200 5035
5035 2200 2372
9431 7325 5035
7325 6583 5035
2200 3564 2918
7715 2858 2300
2858 7715 3704
6106 2858 3704
4878 2973 5630
9735 4345 6457
6059 9735 1131
6457 1412 1607
8195 3328 775
2107 2261 1958
2428 9921 6116
3620 3746 5468
4206 1823 2372
2200 4206 2372
4206 2200 2918
5103 6716 3031
6716 5103 1823
3991 1503 23
3991 3079 1503
7202 1503 3031
6716 7202 3031
7202 6716 1964
1411 6228 8676
2725 2963 36
757 5289 3579
757 3169 3369
5289 757 3369
520 7147 4921
7147 9705 2414
9705 5766 2414
5766 4716 2414
4716 2204 8800
1432 9705 3908
9705 1432 5766
1678 1341 3628
1341 1678 2620
2085 4058 1450
9769 9324 8295
9769 5373 1817
5373 9769 8295
5649 692 2396
9324 5649 2396
5228 6497 8981
6497 7404 8981
4781 3084 1370
8856 9872 4921
7404 9872 8856
5041 3487 1544
3765 5041 1544
5041 8167 9520
3487 5041 9520
9374 7439 3515
7439 6934 3515
9180 9374 3515
7805 9180 3515
6576 9180 4516
9180 7805 4516
9180 655 3529
655 9180 6576
874 9180 3529
2025 9180 874
9374 9180 2025
3183 930 3268
6894 930 3183
2510 6894 2640
5979 6863 2602
2602 6863 8893
6863 6241 8893
6863 5979 217
6241 6863 217
3509 1362 389
9057 3509 389
3509 9057 4311
3509 9493 2760
3509 4311 5698
9493 3509 5698
9493 2635 2760
2635 3509 2760
3509 2635 7254
9865 9699 1919
2810 9699 8569
9699 9865 8569
3237 4585 2382
4585 2510 2382
4100 4585 4633
4585 3237 4633
8280 1955 4464
1955 8280 5775
7456 1955 5775
1955 7456 5404
5861 3415 7084
3415 5861 2768
1047 3415 2768
8812 6404 3985
8812 1047 6404
8528 345 6677
1404 8528 6677
8528 1404 9807
3731 8528 9807
8528 3731 345
7018 9493 6535
3240 7018 6535
7018 2635 9493
2635 7018 7254
7254 7018 3090
7018 3240 3090
4287 5068 5617
4235 2335 1645
4235 1138 698
4235 5793 2335
4235 698 2775
5793 4235 2775
6053 2282 2668
2282 4686 2668
2335 2282 1645
5793 2282 2335
2282 5793 4686
4430 63 2517
3841 1583 2054
8993 3841 2054
1583 3841 4452
3841 9367 4452
9367 3841 8993
605 3151 68
3151 605 2355
7121 605 68
2355 605 7121
1471 1422 5961
1422 1471 9633
766 7360 2355
7360 766 9633
5907 6668 4712
6668 5907 5370
9539 4361 6682
5907 3086 4459
3086 3503 4459
3503 3086 7959
3086 7998 7959
7118 7647 3831
6905 7118 3831
512 6905 683
512 7118 6905
7318 2619 8827
2001 7318 4923
8827 1478 824
2619 1478 8827
857 5106 5903
8131 5106 5712
5106 8131 3480
5106 6752 5712
5106 857 6752
7909 5022 7698
7909 353 5022
2954 7909 7698
2954 8625 3063
9923 6616 7365
1422 6616 5961
6616 3989 7365
6616 1422 3989
8935 1145 3831
1145 5018 3831
1145 7347 5018
8922 7616 5971
7616 8922 6485
3939 9923 7365
9844 3939 7365
5971 4016 1163
4016 1145 8935
8935 7373 1471
7373 8935 7647
7373 5936 8299
5936 7373 7647
3125 6483 697
8254 7899 4162
1521 6078 2906
1521 6655 652
6655 1521 2906
1414 1777 8254
6078 1414 8254
778 3408 1290
3408 778 5731
4688 2465 3004
2465 4688 8066
9903 4688 3004
8066 4688 9903
2465 8348 3004
8348 1211 3004
1583 6087 8435
1211 6087 1583
9591 9997 6544
8348 9591 6544
9591 8348 2465
9591 2465 8066
713 7252 2674
7252 713 3849
9060 9844 698
1138 9060 698
723 6234 4857
1138 6234 723
6234 4235 1645
4235 6234 1138
6234 7582 4857
7582 723 4857
5856 7103 5620
7103 341 5620
7103 5856 683
4361 5304 3433
5304 848 3433
5304 4361 7029
848 5304 7029
3614 9685 5620
9685 3614 9168
6900 3614 5620
3614 6900 9168
780 9685 9168
8915 780 9168
780 8915 5483
848 780 5483
9685 780 848
9415 8148 5723
1088 5863 4065
1511 7092 6843
8148 7092 6508
7092 5018 6508
7092 1511 5018
7092 8148 9415
7092 9415 4065
9310 7092 4065
7092 9310 6843
5869 9310 4065
8131 7468 3480
7468 7965 3480
7965 8793 2874
8793 8070 2874
8070 8793 8131
8793 7468 8131
7468 8793 7965
7616 48 5096
48 7616 6485
48 2874 5096
48 7965 2874
6222 1157 1098
1907 6222 1098
4895 6222 3624
6222 4895 1157
6699 5197 8724
6752 5197 5712
8724 5197 6752
8647 6699 7060
6854 598 5009
5009 598 1384
5656 2158 5009
2158 6854 5009
6854 2158 8823
1183 6176 5139
9754 9127 6733
9127 9754 6382
5524 9561 9642
542 5524 9642
3982 7317 3979
7317 2497 3979
8507 195 2405
7317 8507 2497
8114 9122 9529
8114 8786 7782
8786 8114 9529
9122 8114 9484
8429 8114 7782
9380 6974 1357
7686 1419 6737
8543 7686 6737
6561 8543 6737
4284 8543 1056
3378 3060 4885
8786 2527 5433
9754 2527 3077
3378 2527 3253
2527 3378 5433
5643 542 8136
8786 5767 7782
5767 8786 5433
9343 2345 6733
2345 9343 3060
3378 2345 3060
2345 3253 6733
2345 3378 3253
3627 316 8378
8471 316 3627
7592 316 5686
316 8471 5686
3788 4473 3721
4473 3788 2593
2198 2615 2333
2615 2198 1022
3732 6721 6642
6735 8177 4731
6839 7384 7829
7384 2255 7829
5418 3165 242
5418 242 7024
3017 4784 3129
6721 4784 3017
7696 6035 9084
6035 7696 8631
2615 1648 2333
7773 9838 1205
7773 1007 9468
8460 7773 1205
7773 8460 4004
7773 4004 8547
1007 7773 8547
9049 2981 728
2981 4512 728
2981 9049 6297
5257 2981 6297
1321 4512 1895
5341 1321 1895
6075 8653 4968
6075 4968 4731
6075 3017 9665
3017 6075 4731
9464 6074 9665
6074 9464 273
6074 6075 9665
6075 6074 8653
2752 6074 273
8653 6074 2752
405 8102 1037
8102 405 6227
6227 405 8713
405 2697 8713
405 1037 2697
578 2735 5220
8102 578 5220
2601 2126 6319
2126 2601 8429
8120 678 6319
2126 8120 6319
8120 6911 678
5756 4284 9175
5756 2126 4284
8120 5756 9175
5756 8120 2126
3788 8139 2593
1085 4544 9642
7525 6082 2857
3474 6082 7525
6082 3474 6989
6204 5848 6989
3199 6204 6989
6204 3199 4867
5023 441 2405
2796 7408 4102
7408 7258 4102
1887 8581 2857
8581 7525 2857
4197 9122 5935
4197 1887 9122
4378 4197 5935
7258 4197 4378
934 4552 0
5556 276 2453
5612 5556 2453
3533 795 2453
795 5612 2453
8507 795 2497
5612 795 2405
795 8507 2405
795 3533 7013
2497 795 7013
4867 1870 6502
3199 1870 4867
9333 3636 9269
4610 9333 9269
9333 4610 3636
1576 1419 271
6737 1576 2710
1419 1576 6737
6549 3615 4409
3615 6549 835
6549 8340 835
8340 6549 4344
8340 8119 835
8119 8340 6974
4693 7571 241
7571 5326 241
7571 173 5535
2783 7571 5535
4484 5024 8662
5326 5024 4484
5024 7571 2783
7571 5024 5326
5742 4394 8400
6126 5742 8400
6126 7895 2783
5024 7895 8662
7895 5024 2783
5455 107 6561
5455 6561 2710
5455 4610 9269
107 5455 9269
5455 2710 9557
4610 5455 9557
5750 8752 564
8752 3958 564
309 9748 8903
9748 309 1135
309 5859 1135
309 8903 7541
593 309 7541
5859 309 593
9748 8231 3116
8231 9748 1135
8231 2843 3116
2843 8231 4318
5920 508 3265
2498 508 3334
508 5920 3334
9692 9522 3722
9522 3032 4085
3032 9522 1141
9522 9692 3241
99 9522 3241
9522 99 1141
5859 4596 3265
4596 5920 3265
4596 5859 6202
4596 6202 6729
3517 4596 6729
3486 9733 3334
5920 3486 3334
9733 3486 3269
3486 5920 3269
5860 9318 9059
7071 5860 9059
4312 5860 5751
9318 5860 4312
5860 5402 5751
5860 7071 5402
7908 6359 2621
7908 2621 450
5287 7908 450
89 7908 5287
1853 1197 6159
6359 1853 6159
1197 1853 3547
1853 8191 3547
1853 6359 2533
8191 1853 2533
269 7079 5171
7079 269 7834
7225 8463 403
8463 6617 8689
7225 6617 8463
6617 7225 4021
8689 6617 5171
6617 269 5171
269 6617 7834
8104 5797 320
7908 8104 320
8104 7908 89
8104 89 2916
8104 3460 5797
4036 5136 403
1816 5136 4036
9765 371 5203
371 9765 8331
9765 9936 9335
9936 9765 5203
1637 3527 8658
3527 9590 8658
1586 3527 1637
846 839 9335
839 846 9389
9590 839 9389
3527 839 9590
9703 2950 2777
3563 9703 2777
2950 9703 3133
9703 3563 5059
4034 9703 5059
9703 4034 3133
1776 7005 2716
1776 3065 7005
7116 1776 2716
3970 1776 7116
6335 1445 7104
1445 1908 7104
1445 6335 7477
3485 1445 7477
1445 3485 2869
1908 1445 2869
1908 8256 3010
6704 9199 943
4149 9199 6704
9199 4149 2143
7625 9199 2143
943 9199 2786
9199 7625 2786
2871 4149 673
5735 8796 197
8796 7810 197
3447 9692 3722
3990 3517 6729
5140 4881 9249
8099 3922 2869
4034 8099 2869
3922 8099 4851
9142 1021 4851
8099 9142 4851
9142 8052 8316
8052 9142 4034
9142 8099 4034
1712 9142 8316
9142 1712 1021
5314 5260 1929
9039 5314 1929
5314 9039 8146
5314 9813 5260
5314 8146 595
9813 5314 595
4462 6251 7461
3907 6251 4462
6251 3907 8146
8079 6369 2677
6369 2926 2677
4462 6369 8079
8355 2926 1481
7339 8355 1481
2926 8355 2677
8355 7339 4651
8355 8161 2677
8161 8355 4651
5922 9517 1344
9517 5922 8331
5922 2148 8331
5922 5191 2148
3021 3960 6586
3021 4834 3960
4834 3021 7477
5606 4834 6335
5606 6335 7104
490 5606 7104
5606 490 7679
4834 5606 7679
7175 5047 6586
5047 7175 706
706 7175 9517
9517 7175 1344
7175 3960 1344
3960 7175 6586
7040 5047 706
7040 706 4036
5047 3203 2005
3203 8463 40
2005 3203 40
7040 3203 5047
8463 3203 4036
3203 7040 4036
3611 8763 1632
8146 8763 3611
8763 8161 1632
8763 230 8161
3907 6922 8146
6922 8763 8146
8763 6922 230
6922 3907 8079
230 6922 8079
7627 4218 7218
7143 7627 7218
6231 7627 7143
5369 2922 6920
5369 6920 5924
5369 8603 8913
2922 5369 8913
9550 5369 5924
5369 9550 8603
2409 243 8913
6043 2409 8913
2409 6043 9981
6281 5448 8991
4595 6281 0
6281 4054 0
4054 6281 8991
7748 164 4692
1797 164 7748
164 6281 4692
6281 164 1797
2370 816 4692
6281 2370 4692
2370 6281 4595
5245 575 7747
5245 4137 575
8788 4356 5441
3568 2173 1122
5320 8230 4930
5320 2173 8230
5441 5320 4930
2173 5320 1122
4061 67 8694
67 4918 8694
67 3260 4918
3260 67 6514
67 2589 6514
2589 67 4061
7123 5512 4080
1161 2579 3937
1161 2589 2579
5448 510 1567
1899 5448 1567
6745 2525 3937
2525 6745 8160
9137 2525 8160
2525 8577 3937
8577 2525 9028
2525 9137 9028
9028 2682 4321
2682 1519 4321
1519 1927 6476
1927 3362 6476
2682 1927 1519
1927 2682 9028
9137 1927 9028
1927 9137 3362
1513 4860 6161
4860 8788 6161
4860 1513 8694
4860 4356 8788
2160 6884 4930
6884 8788 4930
8788 6884 6161
1513 2653 3299
2653 1513 6161
3299 2653 8658
6884 2653 6161
2653 6884 2160
2653 482 8658
2653 2160 482
237 134 1425
134 9271 1425
1465 134 237
9271 134 1465
4137 3949 5737
3949 8533 5737
3949 4137 7001
5498 3949 7001
8533 3949 4697
3949 5498 4697
5685 9155 237
9155 2394 1035
1465 9155 1035
9155 1465 237
1672 9155 5685
9155 1672 2394
240 526 6355
526 7484 6355
993 240 8343
9788 993 9536
240 993 9788
9265 4017 202
8397 4017 9265
4017 6173 9536
4017 8397 6173
8009 9822 423
9822 2724 5534
9822 8401 2724
8401 9822 8009
4364 8688 6620
4364 6620 423
9822 4364 423
9467 411 8711
411 3282 8202
9232 8659 6620
8659 5724 423
6620 8659 423
5724 8659 6769
8659 3337 6769
6906 4363 4176
4363 6313 4176
9145 1007 8547
3478 1007 5602
1007 3478 9468
3478 4502 9468
695 3478 5602
4502 3478 695
6736 205 4915
4774 6736 4915
1007 8508 5602
8508 3494 5602
3581 1239 3334
108 3581 2458
1239 3581 108
9543 6983 7515
6983 7420 7515
4039 6983 9543
6983 4039 9357
4707 2010 9357
6632 9948 280
7420 9948 6632
3275 3858 2458
3275 2558 4085
9 3275 4085
3858 3275 9
3858 5525 695
7542 5525 4519
5525 7542 1269
5525 1141 4519
5525 3032 1141
5525 3858 9
3032 5525 9
7542 9696 1269
9696 7542 4519
99 9696 4519
9200 4622 5353
4622 2243 5353
4502 6521 9468
6521 7773 9468
2243 6521 1269
6521 4502 695
6521 5525 1269
5525 6521 695
3758 8425 8833
6113 3758 5724
3758 6113 5514
8425 3758 5514
5724 3758 423
3758 8009 423
8009 3758 8833
9547 3377 5514
3377 8425 5514
8425 3377 2616
3377 3672 2616
3377 9547 1910
3672 3377 1910
3931 8762 7738
3931 5092 8762
3931 6183 5092
5934 3046 364
268 9847 6400
5539 9847 5804
9847 268 2745
9847 2745 8898
5804 9847 8898
2259 1101 1558
8067 2259 1558
2259 8067 9233
2259 8580 1101
4509 6255 522
6255 2724 522
9449 8869 6481
7402 9449 183
7402 8869 9449
8404 6587 3796
1893 6587 8404
3796 6587 6172
6587 7211 6172
6587 1893 7211
5594 1812 3590
5594 2392 1812
2392 5594 8067
9223 5594 3590
5594 9223 8067
6187 9223 3590
8869 6187 6481
6187 8869 2165
1812 6901 3590
7533 6901 1812
6901 6187 3590
6187 6901 6481
6901 7533 7338
6901 9449 6481
183 6901 7338
9449 6901 183
1348 6590 5906
4487 661 3382
1029 4487 2088
1029 661 4487
3370 1229 243
1229 3370 2088
5331 3859 9104
3859 6391 9104
5836 3859 5331
3859 5836 2380
8622 5836 4174
2534 1512 702
3706 8415 7274
7173 8415 3706
8415 5093 7274
5093 8415 179
7173 4190 1194
4190 5988 1194
5988 4190 8432
4190 6085 8432
4190 7173 3706
9170 9610 9588
9610 9170 123
7799 9619 6207
5988 7022 1194
1413 5360 841
2280 8624 266
2280 266 1194
8624 2280 3676
2280 5360 3676
1002 8023 4621
6976 6567 5354
5114 4148 3706
4148 9041 5297
357 5114 6136
9041 357 6136
357 4148 5114
4148 357 9041
9202 9041 6136
9041 9202 7190
1841 1103 1310
3132 1103 1841
1103 3132 1753
4769 7449 9241
6813 4769 9241
9804 4385 5459
4385 9804 4575
783 4385 4575
3132 1166 6813
7831 783 4575
7831 4575 7885
5034 7831 7885
7831 5034 8975
7831 1943 783
9002 7203 2782
6976 9002 2782
7203 5206 6563
1753 5206 1377
5206 3132 6563
3132 5206 1753
7007 7203 6563
4648 8872 6160
8073 7820 6448
5194 3050 2841
3050 5636 2841
1918 7022 5988
1918 5988 2500
2134 2891 5308
2864 2134 5308
4228 8395 5309
8395 4228 5088
5315 4500 9884
5315 2179 4500
2179 5315 4141
5315 5019 4141
9424 5315 9884
5019 5315 9424
6908 4559 1719
4559 6600 1719
8498 1653 9185
5720 8498 9185
8751 829 9185
829 5720 9185
829 8751 5208
5270 829 1547
4110 829 5270
5720 829 4110
3617 3565 9706
3617 1150 3777
4496 3617 9706
1150 3617 4496
6446 1150 7680
6446 7680 1825
1150 9649 3777
9649 1150 5588
9309 1669 1825
4907 5825 699
4134 1716 8238
2867 5857 4358
5857 4134 4358
9853 8672 8238
3711 500 4456
500 3711 6327
4505 500 6327
915 3957 4456
6487 5165 9227
4908 6155 732
91 3740 1084
8492 5871 2569
4408 8492 322
5871 8492 4408
9340 1052 2375
2570 1052 9340
1052 4752 2375
1052 2570 8968
2570 7808 8968
7808 3224 8968
2135 7808 4674
2072 4572 3668
616 2072 2375
2835 2072 3668
2072 2835 2375
3224 4868 8968
9764 4028 7978
4028 6780 7978
4028 3224 1945
4028 4868 3224
998 2555 6656
2555 998 2569
5280 998 6656
998 5280 2569
5803 1310 5449
7567 5803 5449
5803 4385 1310
5803 7567 5459
4385 5803 5459
2669 8418 9424
2669 3596 4079
9390 2669 9424
3596 2669 9390
8418 249 5019
5019 249 5290
249 1495 5290
249 4815 1495
5377 3947 1986
5377 8257 8524
7941 121 9086
7941 5265 121
7941 6306 5265
6306 7941 5194
5223 9916 9742
9916 6196 9742
7645 9916 2176
9916 7645 5811
6196 9916 5811
9916 6306 2176
9916 5223 6306
7428 5539 5804
1854 7428 5804
5719 7428 1854
7428 9786 5539
7428 5719 9666
9786 7428 9666
8805 7248 9158
8805 4131 7248
7442 8982 6017
8982 7442 3001
7442 6017 4335
3001 7442 4335
238 141 9964
6210 141 3616
141 1585 3616
8448 141 6210
9964 141 8448
8656 404 2281
8656 929 404
8656 2281 861
2245 6338 4113
6338 2245 1836
2168 2245 4113
2245 2168 4263
2245 4263 4408
2245 4408 7694
2245 7694 9082
1836 2245 9082
6661 7761 3716
7761 6661 9664
9664 6661 4370
6661 7896 4370
9133 7761 7960
7761 9133 2098
7065 9133 7960
9133 7065 6120
9133 6120 1004
2098 9133 1004
3315 7709 9883
7709 3315 8165
4055 5168 5316
5168 4055 8780
5168 8780 9067
5168 6196 5316
8417 5168 9067
6196 5168 8417
5811 1851 5316
5636 1851 5811
9843 4636 8336
4636 9843 9339
4636 982 8336
4636 4210 982
9358 4715 982
4210 9358 982
4715 9358 5973
9358 4371 5973
9264 9339 8224
5532 9264 8224
9264 4636 9339
4636 9264 4210
9264 5532 1453
7138 9631 875
9631 9614 875
2591 1679 5670
2488 6002 818
6002 1054 4704
6002 193 818
2552 6002 4704
193 6002 2552
3657 3335 7341
3335 2488 7341
7076 9710 7341
2488 7076 7341
7076 2488 818
193 7076 818
7076 2552 9710
7076 193 2552
7162 234 676
8235 3190 3124
3190 8235 8959
2039 725 676
234 2039 676
2039 234 4015
3881 2039 833
2039 3881 725
7120 7913 4541
9087 7913 7120
7913 5364 4541
7913 9087 5364
1064 3416 2542
6303 6336 9308
7919 4951 2097
7919 9327 4951
8142 4181 6244
9327 4181 8142
4181 9327 3542
1631 4181 3542
4181 3618 6244
4181 1631 3618
3428 4932 7926
4932 4515 9915
9291 9189 9895
9895 9189 9592
9741 9189 4541
9189 9291 4541
6788 7337 8693
7337 6788 3103
8139 6788 5768
3103 6788 3788
6788 8139 3788
7390 6788 8693
6788 7390 5768
384 7069 2032
7069 3982 3979
7069 384 3982
7069 4645 2032
4645 7069 1792
7387 7069 3979
7069 7387 1792
7082 2497 7013
6789 3513 7013
3513 6789 6622
5137 3425 9207
5137 8324 3425
7905 7375 7562
7905 5137 9207
5137 7905 8324
6948 7905 9207
7375 7905 6948
8324 2686 3425
2686 4161 3425
7905 2686 8324
4161 2686 8594
2686 7905 7562
2686 900 8594
900 2686 7562
1608 3525 6949
3525 6534 6949
6534 3525 5428
2607 3525 1608
3745 7985 715
4131 5077 1050
5077 8622 1050
8805 5077 4131
1772 2544 687
2544 1772 7974
2544 1491 687
1491 2544 4884
2544 7974 4884
1608 1011 6291
4112 1011 1608
1011 5788 6291
2258 6396 3030
3030 6396 6949
6396 4112 6949
6396 2258 9365
4461 2407 9236
6942 9823 8240
9823 6942 7840
1962 3425 1605
3425 1962 9207
1962 6624 9207
6624 3454 8240
3454 349 8240
3454 1962 9830
1962 3454 6624
6283 4980 6292
4980 390 6292
9388 4980 6283
9204 4980 9388
5953 7272 1605
7272 5953 390
4980 7272 390
7272 4980 9204
3094 6771 7167
7167 6771 4360
6771 3859 2380
6771 872 4360
6771 3094 6391
3859 6771 6391
1005 3828 5435
3828 1005 9888
3828 9888 1630
939 3828 1630
4139 2058 8427
2058 7500 7997
8413 3034 6993
8187 3034 648
3034 8413 648
8733 1421 6993
3034 8733 6993
8733 8187 8427
8733 3034 8187
1421 9858 7127
9701 6968 8001
8001 6968 5735
6968 1421 7127
6968 9701 1421
7810 9434 8753
8796 9434 7810
4314 2853 7500
4314 2871 673
2871 4314 7500
4314 9434 2853
8753 4314 673
9434 4314 8753
6749 1324 4194
1324 5267 4194
1324 5257 9777
1324 6749 4512
1324 2981 5257
2981 1324 4512
5267 6709 4194
9838 6709 5380
5380 6709 2470
6709 5267 2470
4194 6709 110
7242 9863 8189
2614 7242 8189
1514 7242 2614
6454 7242 2985
2985 7242 9592
7242 1514 9592
4995 6986 6902
6986 4995 3179
8035 9189 9741
6288 8035 9741
8684 2985 9592
6928 8619 2032
5771 9159 4440
9159 5771 8963
3654 5771 592
5771 7482 8963
5771 3654 7482
7753 4440 1888
8095 7753 1888
7753 5771 4440
5771 7753 592
6690 4866 592
6690 8095 4866
7753 6690 592
6690 7753 8095
9316 6846 9004
8394 9316 9004
664 9316 8394
1733 4630 1630
5391 4630 1733
4630 204 1630
204 4630 4077
3828 5215 5435
5215 3828 939
6460 5411 3392
5411 6460 7482
5411 1948 3392
5411 7482 3345
9488 5411 3345
1948 5411 9488
3496 1904 3392
7624 3496 3392
3496 7624 1904
7624 9507 7185
4713 1525 4077
1525 9507 4077
6144 7954 2895
7954 6144 5185
5726 7954 5185
5662 4713 3902
5662 4161 2895
4161 5662 2116
5662 1067 2116
5662 3902 8173
1067 5662 8173
849 5916 5677
5916 849 6948
5916 6 5677
6 5916 6948
3263 2065 1538
2065 3263 165
8949 2065 165
2065 9340 1538
3426 2065 2374
2065 3426 9340
2374 6648 2958
2065 6648 2374
253 1127 5489
52 7237 2406
7552 2042 6065
7552 6065 7217
8773 7552 7217
7552 8773 9472
2042 7552 9472
2042 2975 6065
2975 2042 5460
3920 9441 9472
7098 3920 9472
245 8773 7217
7661 2221 1649
2221 7661 2958
4427 9656 5700
9656 8011 9792
5700 9656 9792
9656 4427 8535
9656 8535 6706
2577 9656 6706
9656 2577 8011
4973 402 1232
1994 402 4973
402 1994 115
4037 6524 290
4037 4159 1232
4159 4037 290
402 4037 1232
4037 402 115
6524 6794 2946
6794 5726 2946
7180 5338 4406
5338 5986 4406
5338 7473 5986
5338 8954 7473
799 9455 2037
2037 9455 8769
9455 1592 8769
1592 9455 5595
5085 9424 9884
799 5085 9884
3698 2037 5079
8644 2238 127
9201 8644 127
8644 9201 1515
6005 4886 6822
4886 6005 3152
4605 8971 7302
7155 4605 7302
4605 7155 1639
5566 4605 1639
3481 9512 9620
3791 9512 3481
9512 3631 9620
9512 3791 3631
8405 8602 7953
8602 7385 7953
7385 8602 8405
6682 3625 2999
3625 3170 2999
3625 1534 8862
8464 5052 3744
6539 1782 8696
6539 2676 1782
1846 9910 7612
9910 1485 7612
9910 1846 7870
1485 6037 1192
5195 6037 521
6037 8464 1192
3584 5303 7610
7711 1846 7612
6153 7711 7612
7711 6153 1846
2553 3160 6557
7360 3160 2553
9587 7385 8405
5542 9587 296
9587 8405 296
9587 442 2012
442 9587 5542
3712 3302 3636
3905 3302 6435
3302 3712 6435
107 8815 9214
8815 6198 9214
8815 7932 5484
6198 8815 5484
9565 427 7932
9565 6126 8400
427 9565 8400
5925 9565 7932
2356 9565 5925
9565 7895 6126
9565 2356 8662
7895 9565 8662
6956 4693 3213
173 6956 3213
6956 7571 4693
7571 6956 173
3548 4068 6034
3548 4437 4068
3548 6034 2972
4138 3548 2972
4437 3548 573
3905 9689 9379
9689 2094 9379
9689 3905 1298
2094 9689 1298
1375 6469 750
1375 9450 3923
6405 1375 3923
6469 1375 6405
9450 1375 241
1375 750 241
6096 5654 911
5654 6815 911
6815 5654 9555
9555 5654 8271
5654 6096 8271
6815 5893 911
2332 5893 6815
3484 8476 3838
1068 2084 994
2084 8237 994
2084 8521 8237
6419 1068 9290
6419 2084 1068
955 6156 5234
955 7736 8237
8521 955 8237
3339 8906 9572
8906 955 8521
955 8906 6156
8906 3339 3351
6156 8906 3351
2706 6233 5946
2966 3339 9572
3339 2966 2706
2966 6233 2706
6233 2966 8359
6895 6419 9290
9221 6895 3122
1316 6895 9572
6419 6895 1316
6045 6895 9290
6895 6045 3122
5755 5908 2518
5908 7565 2518
7565 5908 2663
1936 5755 2518
4261 7951 7766
8599 7951 2769
7975 996 1319
996 7975 541
7975 1319 9290
541 7975 9290
2719 9126 3557
9126 2719 3453
6660 634 1255
634 8697 1255
9466 1822 4270
1822 373 4270
6300 989 7794
7000 989 5091
4668 7000 5091
6296 7000 4668
7401 7000 6296
7401 2122 9549
2122 6379 5740
2122 3227 6379
2122 7401 3227
9937 6626 2486
9937 6300 7794
6300 9937 2486
6807 5908 5755
996 9988 1319
9988 6045 1319
9988 5876 6045
6298 1718 9063
6929 588 4740
6929 55 588
4694 177 716
4853 7023 2209
2365 7023 4853
7379 4607 716
7379 716 4740
588 7379 4740
55 972 5367
6923 2565 3506
1570 6923 3506
2023 2357 8556
822 2023 8556
3115 1569 1364
2565 4298 3506
8988 4298 626
4298 8988 3506
5676 4818 3271
4865 5676 6585
109 5676 3271
